id,symbol,shares,avg_cost,broker
holding1,0050,200,96.60,Mega
holding2,1711,61000,23.25,Mega
holding3,2301,1,174.00,Mega
holding4,2316,60,133.83,Mega
holding5,2317,400,218.53,Mega
holding6,2327,160,281.13,Mega
holding7,2330,175,1855.00,Mega
holding8,2357,25,569.00,Mega
holding9,2376,355,244.22,Mega
holding10,2382,180,273.94,Mega
holding11,2408,50,353.00,Mega
holding12,2449,100,311.50,Mega
holding13,2454,5,1455.00,Mega
holding14,2472,100,239.00,Mega
holding15,2610,1000,19.30,Mega
holding16,2884,500,32.35,Mega
holding17,2886,2000,38.38,Mega
holding18,2912,200,233.75,Mega
holding19,3008,2,3240.00,Mega
holding20,3163,60,606.00,Mega
holding21,3227,70,226.00,Mega
holding22,3231,350,151.14,Mega
holding23,3293,25,757.00,Mega
holding24,3376,30,209.00,Mega
holding25,3533,5,2390.00,Mega
holding26,3583,12,843.00,Mega
holding27,3665,4,2060.00,Mega
holding28,3711,125,366.08,Mega
holding29,4979,108,329.35,Mega
holding30,5439,100,298.00,Mega
holding31,5880,8000,23.23,Mega
holding32,6187,10,1080.00,Mega
holding33,6197,170,134.71,Mega
holding34,6239,120,152.92,Mega
holding35,6274,15,513.00,Mega
holding36,6510,4,3525.00,Mega
holding37,6640,18,738.00,Mega
holding38,6830,13,740.77,Mega
holding39,7769,4,7660.00,Mega
holding40,7801,3,196.33,Mega
holding41,8299,2,1770.00,Mega
